"编号","开始答题时间","结束答题时间","答题时长","地理位置国家和地区","地理位置省","地理位置市","用户类型","用户标识","昵称","自定义字段","1.您的性别","2.你有制定学习计划的习惯吗？","3.对于课前预习，你是怎么做的？","4.你通常采用的听课方式？","5.课上老师提问时你会","6.你会经常向老师或同学提出自己的疑问吗？","7.对于复习，你是怎么做的？","8.如果老师布置作业让你完成，你会:","9.试卷或作业发下来后如何订正呢?","10.你是怎样处理学科的复习与作业的关系呢?","11.晚自修完成作业后，你通常会:","12.你的作息时间规律吗？","13.你玩游戏吗？","14.你的学习成绩在年纪的排名？",
"38","28-Jul-2020 17:15:03","28-Jul-2020 17:16:09","66","中国","天津市","天津市","","19106084225088","","","2","2","2","3","4","3","2","3","4","4","1","2","1","2",
"37","28-Jul-2020 17:09:57","28-Jul-2020 17:11:58","121","中国","河北省","邯郸市","","19106084224993","","","2","1","2","4","2","2","2","3","2","3","6","1","2","10",
"36","28-Jul-2020 17:10:18","28-Jul-2020 17:11:08","50","中国","天津市","天津市","","19106084225002","","","1","1","1","1","2","1","1","4","1","1","6","1","1","1",
"35","28-Jul-2020 17:09:30","28-Jul-2020 17:11:07","97","中国","天津市","天津市","QQ","226671278","","","1","1","1","3","2","3","3","4","3","3","6","2","1","6",
"34","28-Jul-2020 17:05:52","28-Jul-2020 17:07:25","93","中国","天津市","天津市","","19106084224932","","","1","2","2","4","3","3","3","2","3","3","2","1","2","6",
"33","28-Jul-2020 17:06:00","28-Jul-2020 17:07:08","68","中国","天津市","天津市","","19106084224935","","","1","1","3","3","2","3","4","3","4","3","6","1","1","8",
"32","28-Jul-2020 17:04:26","28-Jul-2020 17:06:22","116","中国","天津市","天津市","","19106084224913","","","2","2","3","4","2","3","3","3","2","2","2","1","2","10",
"31","28-Jul-2020 17:01:39","28-Jul-2020 17:03:13","94","中国","天津市","天津市","","19106084224874","","","2","1","2","3","3","3","2","3","2","2","2","1","2","6",
"30","28-Jul-2020 17:00:23","28-Jul-2020 17:01:56","93","中国","天津市","天津市","","19106084224855","","","2","4","3","4","3","4","2","4","2","2","2","1","3","4",
"29","28-Jul-2020 16:57:53","28-Jul-2020 16:58:50","57","中国","天津市","天津市","","19106084224822","","","2","2","2","4","3","3","4","3","3","4","1","1","2","6",
"28","28-Jul-2020 16:55:09","28-Jul-2020 16:56:25","76","中国","天津市","天津市","","19106084224787","","","1","3","3","3","2","3","3","4","2","3","5","2","1","1",
"27","28-Jul-2020 16:54:09","28-Jul-2020 16:55:18","69","中国","天津市","天津市","","19106084224773","","","2","2","1","4","2","4","2","3","2","2","6","2","1","3",
"26","28-Jul-2020 16:54:07","28-Jul-2020 16:55:10","63","中国","天津市","天津市","","19106084224771","","","1","2","2","3","4","4","3","3","3","3","4","2","2","2",
"25","28-Jul-2020 16:50:26","28-Jul-2020 16:52:32","126","中国","天津市","天津市","","19106084224734","","","2","2","1","2","2","2","2","1","1","1","6","1","1","7",
"24","28-Jul-2020 16:50:25","28-Jul-2020 16:51:34","69","中国","天津市","天津市","","19106084224699","","","1","2","2","4","3","3","3","3","2","3","2","1","2","6",
"23","28-Jul-2020 16:48:33","28-Jul-2020 16:51:30","177","中国","天津市","天津市","","19106083976375","","","2","1","1","3","2","2","2","4","3","2","6","1","2","5",
"22","28-Jul-2020 16:47:39","28-Jul-2020 16:48:52","73","中国","天津市","天津市","QQ","445161631","","","1","2","3","3","2","3","3","3","3","3","2","2","3","7",
"21","28-Jul-2020 16:43:04","28-Jul-2020 16:44:26","82","中国","河北省","沧州市","QQ","2381402527","","","2","2","2","3","3","2","2","4","3","2","6","1","1","5",
"20","28-Jul-2020 16:42:43","28-Jul-2020 16:44:10","87","中国","天津市","天津市","","19106084224625","","","2","2","1","1","3","2","1","4","4","2","6","1","1","2",
"19","20-Jul-2020 18:18:31","20-Jul-2020 18:19:44","73","中国","天津市","天津市","","19106083990710","","","1","2","2","3","3","3","3","3","2","4","2","2","1","5",
"18","20-Jul-2020 13:02:10","20-Jul-2020 13:03:28","78","中国","天津市","天津市","QQ","3047211986","","","2","1","2","3","2","2","2","2","2","2","1","2","3","7",
"17","19-Jul-2020 21:21:11","19-Jul-2020 21:23:08","117","中国","天津市","天津市","","19106083979365","","","1","2","2","3","3","4","2","3","2","2","6","1","2","2",
"16","28-Jul-2020 16:55:08","28-Jul-2020 16:55:22","14","中国","天津市","天津市","","19106083977691","","","2","2","2","4","2","3","3","3","2","2","4","1","2","7",
"15","19-Jul-2020 17:41:39","19-Jul-2020 17:44:13","154","中国","天津市","天津市","","19106083976543","","","1","2","2","4","3","2","2","2","3","1","3","1","1","8",
"14","19-Jul-2020 17:07:17","19-Jul-2020 17:09:21","124","中国","天津市","天津市","","19106083976134","","","1","2","1","1","4","3","1","4","3","3","5","1","1","3",
"13","19-Jul-2020 16:55:39","19-Jul-2020 16:57:19","100","中国","天津市","天津市","","19106083975970","","","2","2","2","4","2","3","2","4","2","1","6","1","3","7",
"12","19-Jul-2020 16:50:06","19-Jul-2020 16:52:01","115","中国","天津市","天津市","","19106083975889","","","1","4","2","3","3","2","3","4","4","3","1","1","2","4",
"11","19-Jul-2020 16:38:11","19-Jul-2020 16:39:10","59","中国","天津市","天津市","","19106083975722","","","1","2","1","3","4","4","1","3","3","1","6","2","1","5",
"10","19-Jul-2020 16:35:52","19-Jul-2020 16:38:13","141","中国","天津市","天津市","QQ","2889794655","","","2","4","1","4","3","4","2","3","2","3","2","1","2","4",
"9","19-Jul-2020 16:26:54","19-Jul-2020 16:28:33","99","中国","天津市","天津市","QQ","2879007371","","","1","2","2","3","3","3","1","3","1","3","4","1","1","4",
"8","19-Jul-2020 16:15:16","19-Jul-2020 16:16:12","56","中国","天津市","天津市","QQ","1209928175","","","2","1","1","1","2","3","2","2","3","2","6","1","1","6",
"7","19-Jul-2020 16:14:45","19-Jul-2020 16:15:09","24","中国","天津市","天津市","","19106083975464","","","2","3","3","2","2","4","2","3","4","1","4","2","3","5",
"6","19-Jul-2020 15:55:39","19-Jul-2020 15:56:58","79","中国","天津市","天津市","QQ","30000883917","","","1","2","2","1","4","1","2","2","3","2","5","2","2","4",
"5","19-Jul-2020 15:53:33","19-Jul-2020 15:55:37","124","中国","天津市","天津市","QQ","321216117","","","1","2","2","3","2","2","3","3","3","3","6","2","2","4",
"4","19-Jul-2020 15:52:44","19-Jul-2020 15:54:08","84","中国","天津市","天津市","QQ","3149141587","","","2","2","2","3","3","4","2","3","2","2","3","2","3","3",
"3","19-Jul-2020 15:52:16","19-Jul-2020 15:53:51","95","中国","天津市","天津市","","19106083975180","","","2","2","3","4","3","4","2","3","4","4","3","1","2","3",
"2","19-Jul-2020 15:50:52","19-Jul-2020 15:51:53","61","中国","天津市","天津市","QQ","1770471336","","","1","1","1","3","4","4","1","4","1","2","6","1","1","2",
