编号,开始答题时间,结束答题时间,答题时长,地理位置国家和地区,地理位置省,地理位置市,用户类型,用户标识,昵称,自定义字段,1.您的性别,2.你有制定学习计划的习惯吗？,3.对于课前预习，你是怎么做的？,4.你通常采用的听课方式？,5.课上老师提问时你会,6.你会经常向老师或同学提出自己的疑问吗？,7.对于复习，你是怎么做的？,8.如果老师布置作业让你完成，你会:,9.试卷或作业发下来后如何订正呢?,10.你是怎样处理学科的复习与作业的关系呢?,11.晚自修完成作业后，你通常会:,12.你的作息时间规律吗？,13.你玩游戏吗？,14.你的学习成绩在年纪的排名？
44,7/28/2020 18:50,7/28/2020 18:51,59,中国,天津市,天津市,,1.91061E+13,,,1,1,2,1,2,2,2,1,1,2,1,1,2,1
43,7/28/2020 17:57,7/28/2020 17:58,52,中国,天津市,天津市,QQ,2030742493,,,2,1,1,1,2,2,2,1,2,2,1,2,2,1
42,7/28/2020 17:52,7/28/2020 17:55,151,中国,天津市,天津市,,1.91061E+13,,,1,1,1,1,1,2,1,1,1,2,2,1,2,1
41,7/28/2020 17:30,7/28/2020 17:31,76,中国,天津市,天津市,,1.91061E+13,,,2,2,2,1,2,2,2,1,1,2,1,2,1,1
40,7/28/2020 17:22,7/28/2020 17:25,155,中国,天津市,天津市,,1.91061E+13,,,2,1,1,1,2,1,2,1,2,2,2,2,2,1
39,7/28/2020 17:20,7/28/2020 17:21,100,中国,天津市,天津市,,1.91061E+13,,,1,1,2,1,1,1,2,1,1,2,1,2,2,1
38,7/28/2020 17:15,7/28/2020 17:16,66,中国,天津市,天津市,,1.91061E+13,,,2,1,1,1,1,2,2,1,1,1,1,1,2,1
37,7/28/2020 17:09,7/28/2020 17:11,121,中国,河北省,邯郸市,,1.91061E+13,,,2,2,1,1,2,2,2,1,1,2,2,2,2,2
36,7/28/2020 17:10,7/28/2020 17:11,50,中国,天津市,天津市,,1.91061E+13,,,1,2,2,2,2,2,2,1,2,2,2,2,2,1
35,7/28/2020 17:09,7/28/2020 17:11,97,中国,天津市,天津市,QQ,226671278,,,1,2,2,1,2,2,1,1,1,2,2,1,2,1
34,7/28/2020 17:05,7/28/2020 17:07,93,中国,天津市,天津市,,1.91061E+13,,,1,1,1,1,1,2,1,2,1,2,1,2,2,1
33,7/28/2020 17:06,7/28/2020 17:07,68,中国,天津市,天津市,,1.91061E+13,,,1,2,2,1,2,2,1,1,1,2,2,2,2,2
32,7/28/2020 17:04,7/28/2020 17:06,116,中国,天津市,天津市,,1.91061E+13,,,2,1,2,1,2,2,1,1,1,2,1,2,2,2
31,7/28/2020 17:01,7/28/2020 17:03,94,中国,天津市,天津市,,1.91061E+13,,,2,2,1,1,1,2,2,1,1,2,1,2,2,1
30,7/28/2020 17:00,7/28/2020 17:01,93,中国,天津市,天津市,,1.91061E+13,,,2,2,2,1,1,1,2,1,1,2,1,2,1,1
29,7/28/2020 16:57,7/28/2020 16:58,57,中国,天津市,天津市,,1.91061E+13,,,2,1,1,1,1,2,1,1,1,1,1,2,2,1
28,7/28/2020 16:55,7/28/2020 16:56,76,中国,天津市,天津市,,1.91061E+13,,,1,1,2,1,2,2,1,1,1,2,2,1,2,1
27,7/28/2020 16:54,7/28/2020 16:55,69,中国,天津市,天津市,,1.91061E+13,,,2,1,2,1,2,1,2,1,1,2,2,1,2,1
26,7/28/2020 16:54,7/28/2020 16:55,63,中国,天津市,天津市,,1.91061E+13,,,1,1,1,1,1,1,1,1,1,2,2,1,2,1
25,7/28/2020 16:50,7/28/2020 16:52,126,中国,天津市,天津市,,1.91061E+13,,,2,1,2,1,2,2,2,2,2,2,2,2,2,1
24,7/28/2020 16:50,7/28/2020 16:51,69,中国,天津市,天津市,,1.91061E+13,,,1,1,1,1,1,2,1,1,1,2,1,2,2,1
23,7/28/2020 16:48,7/28/2020 16:51,177,中国,天津市,天津市,,1.91061E+13,,,2,2,2,1,2,2,2,1,1,2,2,2,2,1
22,7/28/2020 16:47,7/28/2020 16:48,73,中国,天津市,天津市,QQ,445161631,,,1,1,2,1,2,2,1,1,1,2,1,1,1,1
21,7/28/2020 16:43,7/28/2020 16:44,82,中国,河北省,沧州市,QQ,2381402527,,,2,1,1,1,1,2,2,1,1,2,2,2,2,1
20,7/28/2020 16:42,7/28/2020 16:44,87,中国,天津市,天津市,,1.91061E+13,,,2,1,2,2,1,2,2,1,1,2,2,2,2,1
19,7/20/2020 18:18,7/20/2020 18:19,73,中国,天津市,天津市,,1.91061E+13,,,1,1,1,1,1,2,1,1,1,1,1,1,2,1
18,7/20/2020 13:02,7/20/2020 13:03,78,中国,天津市,天津市,QQ,3047211986,,,2,2,1,1,2,2,2,2,1,2,1,1,1,1
17,7/19/2020 21:21,7/19/2020 21:23,117,中国,天津市,天津市,,1.91061E+13,,,1,1,1,1,1,1,2,1,1,2,2,2,2,1
16,7/28/2020 16:55,7/28/2020 16:55,14,中国,天津市,天津市,,1.91061E+13,,,2,1,1,1,2,2,1,1,1,2,2,2,2,1
15,7/19/2020 17:41,7/19/2020 17:44,154,中国,天津市,天津市,,1.91061E+13,,,1,1,1,1,1,2,2,2,1,2,1,2,2,2
14,7/19/2020 17:07,7/19/2020 17:09,124,中国,天津市,天津市,,1.91061E+13,,,1,1,2,2,1,2,2,1,1,2,2,2,2,1
13,7/19/2020 16:55,7/19/2020 16:57,100,中国,天津市,天津市,,1.91061E+13,,,2,1,1,1,2,2,2,1,1,2,2,2,1,1
12,7/19/2020 16:50,7/19/2020 16:52,115,中国,天津市,天津市,,1.91061E+13,,,1,2,1,1,1,2,1,1,1,2,1,2,2,1
11,7/19/2020 16:38,7/19/2020 16:39,59,中国,天津市,天津市,,1.91061E+13,,,1,1,2,1,1,1,2,1,1,2,2,1,2,1
10,7/19/2020 16:35,7/19/2020 16:38,141,中国,天津市,天津市,QQ,2889794655,,,2,2,2,1,1,1,2,1,1,2,1,2,2,1
9,7/19/2020 16:26,7/19/2020 16:28,99,中国,天津市,天津市,QQ,2879007371,,,1,1,1,1,1,2,2,1,2,2,2,2,2,1
8,7/19/2020 16:15,7/19/2020 16:16,56,中国,天津市,天津市,QQ,1209928175,,,2,2,2,2,2,2,2,2,1,2,2,2,2,1
7,7/19/2020 16:14,7/19/2020 16:15,24,中国,天津市,天津市,,1.91061E+13,,,2,1,2,1,2,1,2,1,1,2,2,1,1,1
6,7/19/2020 15:55,7/19/2020 15:56,79,中国,天津市,天津市,QQ,30000883917,,,1,1,1,2,1,2,2,2,1,2,2,1,2,1
5,7/19/2020 15:53,7/19/2020 15:55,124,中国,天津市,天津市,QQ,321216117,,,1,1,1,1,2,2,1,1,1,2,2,1,2,1
4,7/19/2020 15:52,7/19/2020 15:54,84,中国,天津市,天津市,QQ,3149141587,,,2,1,1,1,1,1,2,1,1,2,1,1,1,1
3,7/19/2020 15:52,7/19/2020 15:53,95,中国,天津市,天津市,,1.91061E+13,,,2,1,2,1,1,1,2,1,1,1,1,2,2,1
2,7/19/2020 15:50,7/19/2020 15:51,61,中国,天津市,天津市,QQ,1770471336,,,1,2,2,1,1,1,2,1,2,2,2,2,2,1
